instnm,stabbr,city,adm_rate_all,sat_avg_all,costt4_a,tuitionfee_in,tuitionfee_out,mn_earn_wne_indep1_p10,control,state_abbr,area_name_with_state,povall_2021,ci90lball_2021,ci90uball_2021,medhhinc_2021,ci90lbinc_2021,ci90ubinc_2021,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,median_household_income_2021,avg_net_price_grants_scholarship_2020_2021,avg_net_price_grants_scholarship_2019_2020,avg_net_price_grants_scholarship_2018_2019,avg_net_price_grants_scholarship_2017_2018,avg_net_price_grants_scholarship_2016_2017,avg_net_price_grants_scholarship_2015_2016,avg_net_price_grants_scholarship_2014_2015,avg_net_price_grants_scholarship_2013_2014,avg_net_price_grants_scholarship_2012_2013,avg_net_price_grants_scholarship_2011_2012,unemployment_rate_2012,degree
University of Wisconsin-Milwaukee,WI,Milwaukee,0.88958377,1100.0,20966.0,9610.0,21475.0,50500.0,1,WI,Marathon County WI,10345,8464,12226,74050,69800,78300,3.3,4.1,4.7,4.9,4.3,4.1,4.2,4.3,4.6,9.2,9.1,7.7,6.7,5.0,3.9,3.5,2.9,2.6,2.8,5.0,3.0,2.5,74050.0,17083.0,14444.0,14822.0,14555.0,14445.0,14747.0,13808.0,13940.0,14882.0,14469.0,7.2,3
Miami University-Hamilton,OH,Hamilton,0.8859953,1280.0,16688.0,6769.0,17675.0,39800.0,1,OH,Portage County OH,19241,16688,21794,65445,61162,69728,4.2,4.4,5.6,6.0,6.0,5.8,5.1,5.3,6.3,10.1,10.4,8.9,7.7,5.9,4.9,5.1,5.0,4.6,4.3,7.3,4.8,3.8,65445.0,12572.0,11894.0,11877.0,10918.0,10930.0,9649.0,10270.0,10847.0,13078.0,12415.0,7.3,3
Indiana University-South Bend,IN,South Bend,0.8894273,1085.0,15126.0,7827.0,20934.0,38700.0,1,IN,Hancock County IN,4459,3513,5405,80326,76409,84243,2.2,3.0,4.0,4.1,4.0,4.3,4.0,3.8,4.8,8.7,9.0,8.0,6.5,5.2,4.2,3.7,3.0,3.0,2.8,5.7,2.8,2.6,80326.0,8189.0,9446.0,8962.0,8486.0,8331.0,9734.0,9296.0,9889.0,10997.0,10836.0,7.2,3
Georgia College & State University,GA,Milledgeville,0.87675375,1176.0,28032.0,9524.0,28704.0,42500.0,1,GA,Ben Hill County GA,3731,2859,4603,39863,34989,44737,4.8,5.2,6.0,7.1,5.2,6.0,6.1,7.4,11.7,16.3,16.1,15.5,12.4,10.0,9.2,8.3,7.8,5.9,5.6,6.8,5.3,4.3,39863.0,20443.0,20958.0,20823.0,20478.0,20055.0,19717.0,17609.0,17015.0,16466.0,15527.0,13.7,3
University of Mary Washington,VA,Fredericksburg,0.81917644,1244.0,28642.0,13830.0,30256.0,58300.0,1,VA,Staunton city VA,2979,2329,3629,54508,48531,60485,2.1,3.0,4.0,4.0,3.7,3.5,3.3,3.3,4.6,7.4,8.0,7.1,5.7,5.1,4.3,3.8,3.5,2.9,2.7,6.5,3.8,2.7,54508.0,21901.0,22569.0,21640.0,20892.0,20182.0,20499.0,19864.0,16780.0,15074.0,15218.0,6.3,3
Truman State University,MO,Kirksville,0.609882,1278.0,21858.0,8689.0,16410.0,46300.0,1,MO,Osage County MO,1093,836,1350,67603,61032,74174,3.8,4.8,5.3,5.0,4.6,4.7,4.6,4.7,6.2,6.6,6.9,6.3,5.0,4.7,3.8,3.4,3.0,2.4,2.3,3.6,2.5,1.9,67603.0,11470.0,12621.0,12912.0,12351.0,12512.0,12478.0,12223.0,12041.0,13060.0,12322.0,5.2,3
Texas A & M University-Corpus Christi,TX,Corpus Christi,0.9127666,1081.0,23035.0,9748.0,20745.0,48100.0,1,TX,Red River County TX,2140,1692,2588,46134,41461,50807,4.9,8.2,7.9,7.4,6.7,6.2,5.6,5.0,6.5,9.1,11.6,12.5,10.1,7.9,6.4,5.8,5.3,5.4,4.6,6.4,5.9,5.1,46134.0,14349.0,14294.0,12916.0,11381.0,12948.0,12025.0,12235.0,11530.0,11722.0,10218.0,10.6,3
Ohio University-Southern Campus,OH,Ironton,0.88551974,1200.0,12036.0,5774.0,8766.0,36800.0,1,OH,Fairfield County OH,12969,10463,15475,80245,75224,85266,3.5,3.6,5.3,5.6,5.8,5.5,4.8,5.0,5.8,8.7,9.3,8.1,6.6,5.2,4.4,4.3,4.3,4.1,3.8,6.7,4.4,3.5,80245.0,7557.0,8048.0,7169.0,6466.0,7147.0,9668.0,9256.0,9864.0,8876.0,9495.0,6.6,2
Texas A & M International University,TX,Laredo,0.5437963,992.0,14898.0,7845.0,19358.0,45300.0,1,TX,Burleson County TX,2575,2023,3127,57469,50762,64176,4.0,3.9,5.2,6.0,5.3,4.2,4.1,3.9,4.4,6.8,7.9,7.5,6.2,4.8,4.4,4.7,4.2,3.6,3.1,6.4,4.9,3.6,57469.0,5155.0,4165.0,3323.0,4744.0,5256.0,7021.0,9212.0,4639.0,6344.0,1925.0,6.3,3
Longwood University,VA,Farmville,0.8997825,1098.0,29430.0,14334.0,25730.0,46800.0,1,VA,Roanoke city VA,17429,14545,20313,47545,43736,51354,2.4,3.6,5.2,5.4,5.0,4.5,4.1,4.1,4.9,8.8,8.9,8.0,6.5,5.8,4.8,4.2,4.1,3.3,3.0,8.0,4.8,3.2,47545.0,21166.0,21446.0,19636.0,19532.0,18227.0,18835.0,17020.0,15871.0,16182.0,16883.0,7.1,3
Michigan State University,MI,East Lansing,0.83251035,1220.0,20623.0,14750.0,40562.0,86800.0,1,MI,Allegan County MI,11306,9247,13365,73873,70448,77298,3.0,4.4,5.6,6.5,6.4,6.3,6.3,6.4,7.4,12.6,11.0,8.4,6.6,5.4,4.2,3.9,3.7,3.3,3.2,7.6,4.7,3.7,73873.0,8738.0,16655.0,16579.0,16227.0,16684.0,14970.0,14601.0,14791.0,14526.0,13836.0,7.3,3
University of Mary Washington,VA,Fredericksburg,0.81917644,1244.0,28642.0,13830.0,30256.0,58300.0,1,VA,Covington city VA,979,776,1182,43075,38582,47568,3.9,4.9,6.5,5.8,6.1,6.1,7.8,6.3,7.4,10.3,10.8,9.4,8.2,7.9,5.9,5.8,6.0,4.7,4.1,10.0,5.8,4.1,43075.0,21901.0,22569.0,21640.0,20892.0,20182.0,20499.0,19864.0,16780.0,15074.0,15218.0,8.8,3
University of Oklahoma-Norman Campus,OK,Norman,0.8522924,1249.0,30260.0,12012.0,27816.0,65900.0,1,OK,Choctaw County OK,2630,2007,3253,41228,37608,44848,4.7,5.2,6.2,7.6,6.8,5.5,4.8,5.1,4.9,7.2,8.8,8.6,8.3,8.0,7.5,7.4,5.8,4.8,4.6,7.7,5.4,4.6,41228.0,22022.0,21836.0,21804.0,21158.0,20003.0,17966.0,16909.0,16813.0,16780.0,16280.0,8.2,3
Shepherd University,WV,Shepherdstown,0.9641256,1087.0,17804.0,7784.0,18224.0,43000.0,1,WV,West Virginia WV,291051,282054,300048,51122,50059,52185,5.6,5.4,6.5,6.6,5.8,5.5,5.2,4.8,4.7,8.3,8.7,7.8,6.7,6.5,6.6,6.1,5.2,5.1,5.0,8.2,5.1,3.9,51122.0,10360.0,10685.0,10390.0,9221.0,9352.0,9692.0,9092.0,9074.0,8476.0,11079.0,7.2,3
Texas A & M International University,TX,Laredo,0.5437963,992.0,14898.0,7845.0,19358.0,45300.0,1,TX,Bowie County TX,15460,12623,18297,52934,48552,57316,5.0,5.1,6.0,6.6,6.1,5.5,5.4,4.8,5.0,6.6,8.5,8.5,7.7,6.4,4.8,4.7,4.6,5.0,4.4,7.4,5.9,4.6,52934.0,5155.0,4165.0,3323.0,4744.0,5256.0,7021.0,9212.0,4639.0,6344.0,1925.0,7.4,3
Indiana University of Pennsylvania-Main Campus,PA,Indiana,0.94200766,1044.0,28307.0,13144.0,18897.0,45300.0,1,PA,Lawrence County PA,10145,7823,12467,58307,54806,61808,5.0,5.6,6.2,6.2,6.2,5.9,5.5,5.4,6.2,9.2,9.0,8.2,7.3,6.3,6.4,6.6,6.2,5.2,5.1,10.2,7.2,5.4,58307.0,21153.0,20933.0,20944.0,19646.0,19247.0,17264.0,16469.0,15956.0,16704.0,16344.0,7.7,3
Prairie View A & M University,TX,Prairie View,0.7700281,966.0,25513.0,11299.0,26874.0,52600.0,1,TX,Cottle County TX,259,195,323,44590,38978,50202,4.4,4.8,5.2,6.2,5.5,5.7,5.1,4.0,4.1,5.5,7.0,7.8,6.9,6.3,7.1,5.1,4.3,4.4,4.2,4.9,4.5,2.7,44590.0,14927.0,13794.0,13460.0,11646.0,10290.0,9813.0,10166.0,8628.0,8576.0,8448.0,7.4,3
University of Arkansas at Little Rock,AR,Little Rock,0.5768621,1119.0,20260.0,8366.0,18957.0,40800.0,1,AR,Izard County AR,2384,1860,2908,40788,36283,45293,4.6,5.7,7.1,7.7,6.8,6.4,6.3,6.0,6.7,9.0,9.7,9.5,8.4,7.4,6.5,5.6,5.6,5.4,5.4,8.6,5.5,5.2,40788.0,11901.0,12235.0,13751.0,13256.0,13404.0,12317.0,11177.0,12780.0,9793.0,9872.0,8.4,3
University of North Carolina at Asheville,NC,Asheville,0.81626374,1233.0,20515.0,7319.0,24667.0,34400.0,1,NC,Currituck County NC,2542,1959,3125,82759,76296,89222,2.8,3.0,3.1,3.4,3.1,3.3,3.6,3.4,4.4,7.2,8.8,9.1,7.7,6.1,5.7,5.1,4.3,3.6,3.5,6.1,4.2,3.5,82759.0,13838.0,13854.0,13388.0,11804.0,12235.0,11571.0,13890.0,12040.0,11263.0,9768.0,8.8,3
University of Cincinnati-Clermont College,OH,Batavia,0.8483026,1267.0,13732.0,6086.0,13318.0,53100.0,1,OH,Pike County OH,5112,4078,6146,49357,43612,55102,7.4,7.6,9.7,10.5,10.7,10.3,8.9,9.5,10.3,15.3,14.8,15.2,12.2,9.1,7.4,7.6,7.0,6.5,6.2,9.4,6.3,5.1,49357.0,9448.0,8152.0,9412.0,11048.0,11597.0,12905.0,11463.0,12763.0,12558.0,12348.0,13.0,2
University of North Florida,FL,Jacksonville,0.7748688,1113.0,16874.0,6389.0,20793.0,51200.0,1,FL,Jackson County FL,8499,6929,10069,42721,38664,46778,4.6,4.9,4.2,3.7,3.3,2.7,2.7,3.2,4.8,6.9,8.8,9.4,7.9,6.9,5.9,5.3,4.6,4.1,3.6,5.8,4.7,3.2,42721.0,7746.0,9789.0,9857.0,10809.0,13524.0,13484.0,13194.0,13244.0,13207.0,11135.0,8.9,3
Lamar University,TX,Beaumont,0.8805678,1012.0,21356.0,8690.0,18482.0,46300.0,1,TX,Bastrop County TX,11414,8951,13877,72809,65602,80016,3.5,4.6,6.3,6.8,5.8,5.1,4.7,4.2,4.9,7.9,8.3,8.2,6.2,4.9,3.9,3.7,3.6,3.4,3.1,6.0,4.5,3.3,72809.0,11449.0,11116.0,12716.0,11510.0,11485.0,11755.0,12157.0,13789.0,14937.0,16349.0,6.6,3
Bowling Green State University-Firelands,OH,Huron,0.78731894,1131.0,16633.0,5776.0,13765.0,41400.0,1,OH,Belmont County OH,9903,8243,11563,50602,46230,54974,6.6,5.7,7.1,6.9,7.1,6.6,5.8,5.6,6.2,9.2,11.3,9.5,8.2,6.7,6.4,7.5,6.3,5.5,5.7,10.2,6.2,5.2,50602.0,12695.0,12834.0,12688.0,11266.0,10895.0,10916.0,12116.0,10138.0,9622.0,9360.0,8.2,2
University of Southern Indiana,IN,Evansville,0.9640548,1139.0,19946.0,9424.0,21212.0,41100.0,1,IN,Orange County IN,2807,2185,3429,52910,47680,58140,4.4,6.9,7.8,7.8,7.6,7.3,7.1,5.2,6.4,10.9,12.4,11.6,9.7,7.7,5.9,5.0,3.9,3.9,3.4,11.3,4.7,3.4,52910.0,13719.0,13958.0,13360.0,12587.0,13130.0,11649.0,11179.0,12925.0,13153.0,12495.0,10.6,3
Eastern New Mexico University-Roswell Campus,NM,Roswell,0.325,1002.0,11654.0,2256.0,5616.0,31800.0,1,NM,Hidalgo County NM,964,728,1200,40226,35388,45064,6.9,6.1,4.4,5.1,5.9,5.1,3.6,2.9,4.1,7.7,8.2,7.3,7.5,7.0,6.3,5.6,5.1,3.8,4.3,5.5,5.7,3.4,40226.0,5463.0,5769.0,5690.0,5320.0,6231.0,6583.0,6772.0,7978.0,7243.0,7096.0,7.2,2
University of Pittsburgh-Greensburg,PA,Greensburg,0.68307275,1328.0,27783.0,14344.0,25984.0,55900.0,1,PA,Carbon County PA,9054,7661,10447,58295,54266,62324,5.2,5.7,6.8,7.4,6.4,6.0,6.0,5.6,6.8,10.0,10.3,9.8,9.0,7.2,6.2,5.9,5.7,5.2,5.4,9.6,6.4,5.1,58295.0,17644.0,15211.0,17013.0,17961.0,17336.0,16720.0,16276.0,15248.0,15654.0,14594.0,9.8,3
Valdosta State University,GA,Valdosta,0.7636994,1044.0,20495.0,6583.0,17638.0,40800.0,1,GA,Crawford County GA,1962,1514,2410,54442,48089,60795,4.0,4.3,5.1,5.1,5.2,6.3,5.5,5.1,6.5,10.5,11.7,10.7,8.8,7.5,6.4,6.0,5.0,4.2,3.7,5.1,3.8,3.1,54442.0,12856.0,12221.0,13502.0,13630.0,13978.0,14573.0,13148.0,13701.0,14738.0,14147.0,9.7,3
Concord University,WV,Athens,0.95629674,1042.0,18157.0,8690.0,18440.0,36000.0,1,WV,Hancock County WV,4223,3448,4998,52301,46478,58124,4.7,4.7,5.8,6.4,8.2,7.9,8.0,6.1,6.3,12.1,12.2,10.3,8.0,7.9,7.6,7.0,6.1,5.8,5.2,9.9,6.3,4.9,52301.0,8785.0,8677.0,9201.0,9073.0,9000.0,7928.0,7210.0,7224.0,10275.0,11627.0,9.0,3
Murray State University,KY,Murray,0.85159665,1156.0,21358.0,9252.0,18528.0,41100.0,1,KY,Jessamine County KY,7179,6056,8302,61652,55576,67728,2.9,3.8,4.3,4.7,4.4,4.7,4.7,4.4,5.6,9.5,8.6,7.8,6.4,5.2,4.1,3.9,3.7,3.6,3.5,5.5,3.8,3.2,61652.0,11237.0,11628.0,11512.0,12270.0,11562.0,10529.0,10034.0,9970.0,9765.0,10328.0,6.7,3
Murray State University,KY,Murray,0.85159665,1156.0,21358.0,9252.0,18528.0,41100.0,1,KY,Johnson County KY,5326,4292,6360,41013,35976,46050,5.7,6.1,6.3,6.8,6.6,6.7,6.5,6.1,7.0,10.7,12.7,10.8,10.9,9.2,8.8,10.2,8.5,6.7,6.3,8.4,6.8,5.9,41013.0,11237.0,11628.0,11512.0,12270.0,11562.0,10529.0,10034.0,9970.0,9765.0,10328.0,10.2,3
East Central University,OK,Ada,0.6467662,1034.0,17393.0,7195.0,16555.0,41300.0,1,OK,Major County OK,810,606,1014,55948,50244,61652,2.3,2.7,3.2,3.5,3.1,3.2,2.7,2.7,2.2,4.6,4.8,3.8,3.3,2.5,3.2,4.0,3.0,2.1,2.1,4.9,3.2,2.4,55948.0,11184.0,9776.0,9893.0,9283.0,8795.0,6853.0,6590.0,6058.0,7364.0,7631.0,3.4,3
Georgia State University-Perimeter College,GA,Atlanta,0.9998918,1165.0,15508.0,3360.0,9712.0,50600.0,1,GA,Towns County GA,1585,1235,1935,51810,45515,58105,4.3,3.8,4.2,3.9,3.9,4.2,3.7,4.0,6.4,9.1,13.0,12.5,10.5,9.2,8.0,6.9,6.6,5.7,5.0,6.6,4.0,4.1,51810.0,9889.0,11707.0,8795.0,6355.0,5905.0,6242.0,6285.0,6090.0,6268.0,5768.0,11.2,2
Southern Arkansas University Main Campus,AR,Magnolia,0.62602204,1094.0,23732.0,9410.0,14630.0,37400.0,1,AR,Sevier County AR,2854,2234,3474,46651,41117,52185,3.8,4.1,4.3,4.6,4.6,4.3,4.1,4.2,4.0,5.8,6.7,8.7,8.1,6.8,6.0,4.9,4.6,4.5,4.7,6.0,4.5,3.9,46651.0,14141.0,13561.0,13514.0,13203.0,12333.0,11428.0,11369.0,10087.0,7604.0,7772.0,8.3,3
Abraham Baldwin Agricultural College,GA,Tifton,0.75363636,1026.0,13223.0,3565.0,10471.0,35600.0,1,GA,Colquitt County GA,10027,8231,11823,44485,39655,49315,4.6,5.7,5.5,5.6,5.2,5.5,4.6,4.9,6.5,9.6,9.8,9.4,8.7,8.1,6.5,5.3,4.5,3.8,3.2,4.4,3.2,2.8,44485.0,7744.0,8106.0,6823.0,7687.0,8022.0,8123.0,8069.0,6654.0,9165.0,7518.0,8.6,2
University at Buffalo,NY,Buffalo,0.700878,1276.0,26550.0,10782.0,28702.0,76500.0,1,NY,Chautauqua County NY,20925,18299,23551,48102,44828,51376,4.0,4.7,5.6,5.8,5.5,4.8,4.5,4.4,5.5,8.4,9.0,8.2,8.2,6.9,6.1,5.9,6.0,5.0,4.5,8.5,5.6,3.9,48102.0,17954.0,18119.0,17264.0,15895.0,16120.0,15987.0,15306.0,14546.0,13581.0,13133.0,8.6,3
SUNY College at Geneseo,NY,Geneseo,0.73854774,1250.0,26361.0,8927.0,18837.0,42200.0,1,NY,Otsego County NY,7367,5860,8874,61664,57404,65924,4.2,4.3,4.7,4.9,4.9,4.5,4.4,4.4,5.6,7.6,7.7,7.8,7.0,5.8,5.4,5.0,5.0,4.3,4.1,6.9,4.5,3.4,61664.0,20594.0,18684.0,17341.0,17673.0,16958.0,17283.0,16271.0,15850.0,16155.0,15845.0,8.0,3
West Texas A & M University,TX,Canyon,0.9703987,1085.0,20586.0,9202.0,11208.0,48200.0,1,TX,Nueces County TX,62967,55554,70380,59337,56680,61994,5.3,5.3,6.1,6.5,6.1,5.5,4.9,4.3,4.5,6.7,8.2,8.2,6.2,5.2,5.0,5.6,5.5,4.7,4.1,8.9,6.8,4.7,59337.0,13802.0,13105.0,12982.0,13325.0,13806.0,12022.0,12232.0,11754.0,11106.0,10996.0,6.5,3
Texas A & M International University,TX,Laredo,0.5437963,992.0,14898.0,7845.0,19358.0,45300.0,1,TX,Fayette County TX,2676,2107,3245,64711,58878,70544,3.5,3.6,4.4,4.8,4.2,4.0,3.7,3.2,3.5,5.4,6.1,6.0,4.5,3.5,3.3,3.7,3.2,2.8,2.6,4.7,4.3,3.5,64711.0,5155.0,4165.0,3323.0,4744.0,5256.0,7021.0,9212.0,4639.0,6344.0,1925.0,4.8,3
University of Nebraska-Lincoln,NE,Lincoln,0.8107454,1219.0,24616.0,9872.0,27002.0,50000.0,1,NE,Gosper County NE,155,118,192,67263,59294,75232,2.6,3.0,3.0,3.4,3.8,3.4,2.8,3.1,3.1,3.9,3.7,3.5,3.4,3.0,2.4,2.5,2.7,2.6,2.7,2.6,1.7,2.0,67263.0,18403.0,17341.0,17093.0,17315.0,16813.0,16462.0,15648.0,15109.0,15132.0,13890.0,2.9,3
University of North Carolina at Pembroke,NC,Pembroke,0.91842955,1003.0,17316.0,3495.0,7495.0,35300.0,1,NC,Guilford County NC,70898,62400,79396,60915,58245,63585,3.3,5.1,6.6,6.4,5.7,5.4,5.0,5.1,6.0,11.1,11.0,10.5,8.0,6.4,5.8,5.2,4.8,4.2,4.1,8.4,5.7,4.1,60915.0,11022.0,10069.0,9888.0,11576.0,11517.0,10566.0,10613.0,10686.0,9632.0,8741.0,9.8,3
University of Cincinnati-Clermont College,OH,Batavia,0.8483026,1267.0,13732.0,6086.0,13318.0,53100.0,1,OH,Clark County OH,21066,18633,23499,59077,55503,62651,4.7,5.2,7.2,7.5,7.0,6.5,5.6,6.3,6.8,10.6,11.1,9.5,7.5,5.8,5.1,5.3,4.8,4.6,4.4,8.2,5.3,4.1,59077.0,9448.0,8152.0,9412.0,11048.0,11597.0,12905.0,11463.0,12763.0,12558.0,12348.0,7.8,2
University of North Carolina Wilmington,NC,Wilmington,0.6798379,1259.0,25235.0,7238.0,21303.0,43300.0,1,NC,Alamance County NC,20916,17123,24709,58847,55472,62222,3.2,5.6,7.5,7.5,6.6,6.4,5.9,5.5,6.4,12.2,10.8,9.6,7.1,5.5,5.3,4.7,4.3,3.8,3.8,7.1,4.9,3.7,58847.0,18792.0,17946.0,17981.0,17771.0,16831.0,16218.0,14999.0,14418.0,12089.0,11502.0,8.7,3
Ohio State University-Main Campus,OH,Columbus,0.5718288,1345.0,27817.0,11936.0,35019.0,52600.0,1,OH,Knox County OH,7421,6006,8836,61642,56877,66407,4.5,4.2,5.5,6.4,6.1,5.8,5.0,5.4,6.5,9.8,9.7,8.7,6.9,5.3,4.7,4.7,4.5,4.3,4.0,6.2,4.1,3.5,61642.0,19474.0,18884.0,18706.0,18694.0,18042.0,17971.0,18502.0,18215.0,17406.0,19998.0,6.9,3
University of Illinois Springfield,IL,Springfield,0.7948718,1140.0,23892.0,11911.0,21526.0,51900.0,1,IL,Boone County IL,5341,4359,6323,71557,63634,79480,4.7,6.2,7.4,8.0,7.3,6.6,5.6,6.7,9.5,15.6,13.9,11.8,10.1,7.9,6.5,6.4,6.7,5.7,5.4,11.4,8.7,6.4,71557.0,11965.0,11628.0,11534.0,10733.0,12054.0,11444.0,12308.0,9049.0,10516.0,13513.0,10.5,3
Virginia Polytechnic Institute and State University,VA,Blacksburg,0.56465495,1320.0,27755.0,14174.0,33857.0,65000.0,1,VA,Montgomery County VA,20612,18606,22618,57752,51893,63611,2.5,3.4,4.2,4.0,4.0,3.9,3.4,3.5,4.4,7.1,7.2,6.3,5.5,5.0,4.3,4.1,3.7,3.0,2.8,4.9,3.0,2.8,57752.0,20109.0,20247.0,18449.0,18349.0,18700.0,17190.0,18398.0,18398.0,18719.0,17375.0,5.8,3
North Carolina Central University,NC,Durham,0.76018924,1010.0,24739.0,6644.0,19351.0,40100.0,1,NC,North Carolina NC,1383626,1357735,1409517,61997,61459,62535,3.7,5.6,6.9,6.7,5.9,5.6,5.1,5.1,6.2,11.0,10.7,10.3,7.8,6.1,5.7,5.1,4.5,4.0,3.9,7.2,4.9,3.7,61997.0,14496.0,13324.0,13755.0,12470.0,12687.0,10835.0,9793.0,9701.0,9634.0,8757.0,9.5,3
Ohio State University-Newark Campus,OH,Newark,0.5718288,1345.0,20627.0,8550.0,31633.0,52600.0,1,OH,Hocking County OH,4583,3776,5390,55814,50188,61440,6.7,5.7,6.4,7.4,8.1,7.7,6.2,6.4,7.7,11.3,11.7,9.9,8.1,6.5,5.7,5.6,5.4,5.1,4.7,7.5,4.9,4.1,55814.0,15340.0,14891.0,15111.0,14673.0,14656.0,14906.0,14127.0,14278.0,14926.0,15369.0,8.3,2
Iowa State University,IA,Ames,0.91123444,1205.0,21746.0,9634.0,25446.0,56800.0,1,IA,Pocahontas County IA,702,530,874,59634,55969,63299,2.8,3.5,4.5,5.7,5.2,4.2,3.0,3.2,3.1,5.7,5.2,4.5,3.8,3.5,3.0,2.8,2.4,1.8,1.9,3.4,2.8,2.1,59634.0,15422.0,16105.0,15195.0,14643.0,13949.0,13623.0,13647.0,13899.0,14095.0,13400.0,4.0,3
University of Missouri-Kansas City,MO,Kansas City,0.7598148,1239.0,22643.0,10599.0,26235.0,54200.0,1,MO,Warren County MO,2850,2097,3603,71073,63534,78612,3.3,4.7,5.2,5.7,5.6,5.4,5.4,5.4,7.5,11.0,10.9,9.2,6.9,6.2,4.9,4.2,3.2,2.8,2.8,5.7,3.9,2.5,71073.0,14368.0,16016.0,14921.0,14521.0,14864.0,15368.0,14197.0,18904.0,17524.0,20017.0,7.7,3
Shippensburg University of Pennsylvania,PA,Shippensburg,0.93116665,1075.0,28491.0,13544.0,14272.0,50700.0,1,PA,Clinton County PA,4732,3780,5684,54171,49717,58625,5.2,6.3,7.6,7.2,6.5,6.1,5.6,5.4,6.2,8.8,9.1,8.2,8.8,7.4,7.0,7.0,6.2,5.5,5.4,8.5,6.4,5.3,54171.0,21077.0,21631.0,20308.0,19635.0,19448.0,18342.0,17605.0,16714.0,14687.0,14533.0,8.6,3
Texas A & M University-Corpus Christi,TX,Corpus Christi,0.9127666,1081.0,23035.0,9748.0,20745.0,48100.0,1,TX,Franklin County TX,1537,1191,1883,51885,45546,58224,4.3,4.2,4.8,5.2,4.6,4.9,4.2,3.9,4.2,6.8,8.7,8.4,6.6,5.2,4.9,4.9,4.7,4.2,3.6,5.4,4.4,3.2,51885.0,14349.0,14294.0,12916.0,11381.0,12948.0,12025.0,12235.0,11530.0,11722.0,10218.0,7.4,3
Kent State University at Ashtabula,OH,Ashtabula,0.8731452,1117.0,13835.0,6758.0,15634.0,39600.0,1,OH,Holmes County OH,4388,3669,5107,70027,62740,77314,3.1,3.0,3.9,4.2,4.3,4.1,3.8,4.1,5.0,7.9,7.7,6.3,5.2,4.0,3.5,3.6,3.5,3.3,3.0,3.9,2.8,2.8,70027.0,8994.0,8912.0,8366.0,7927.0,9088.0,8411.0,10031.0,12550.0,11633.0,10740.0,5.1,2
Texas Southern University,TX,Houston,0.6304719,919.0,23898.0,9173.0,21413.0,46800.0,1,TX,Lynn County TX,952,748,1156,50374,44620,56128,4.1,4.8,4.9,5.5,5.8,5.8,5.7,4.9,4.7,5.9,6.6,6.8,5.3,4.4,4.1,4.0,3.8,3.3,3.0,5.5,4.3,3.5,50374.0,9921.0,13481.0,14540.0,14741.0,13205.0,13919.0,14440.0,12307.0,13508.0,10196.0,6.0,3
SUNY Polytechnic Institute,NY,Utica,0.7725242,1229.0,18402.0,8548.0,19308.0,55300.0,1,NY,Tioga County NY,5569,4621,6517,64052,57125,70979,3.4,4.1,5.5,5.7,5.3,4.7,4.3,4.6,5.2,8.2,8.1,7.7,7.3,6.1,5.6,5.2,5.1,4.3,4.0,7.5,4.5,3.2,64052.0,10245.0,14586.0,14420.0,12784.0,14380.0,14410.0,15439.0,15174.0,12810.0,13664.0,8.0,3
Wright State University-Main Campus,OH,Dayton,0.9625377,1074.0,22557.0,10390.0,19808.0,54100.0,1,OH,Summit County OH,65938,59424,72452,63191,61419,64963,4.5,4.7,6.2,6.3,6.3,5.9,5.3,5.4,6.2,10.0,10.6,9.1,7.6,5.9,5.0,5.1,5.1,4.6,4.3,8.4,5.5,4.1,63191.0,14198.0,15337.0,15251.0,14136.0,14769.0,14464.0,13172.0,13868.0,15080.0,17090.0,7.5,3
University of Nebraska-Lincoln,NE,Lincoln,0.8107454,1219.0,24616.0,9872.0,27002.0,50000.0,1,NE,Holt County NE,1081,824,1338,61415,56260,66570,2.6,3.1,2.9,3.1,3.0,3.0,2.7,2.5,2.6,3.1,3.7,3.4,3.1,2.6,2.4,2.5,2.5,2.6,2.6,2.5,1.9,1.9,61415.0,18403.0,17341.0,17093.0,17315.0,16813.0,16462.0,15648.0,15109.0,15132.0,13890.0,3.1,3
Bowling Green State University-Firelands,OH,Huron,0.78731894,1131.0,16633.0,5776.0,13765.0,41400.0,1,OH,Lorain County OH,39308,35155,43461,63348,59982,66714,3.0,4.0,5.0,5.6,5.2,5.2,5.3,6.0,6.6,8.7,9.2,7.8,7.4,6.5,5.6,6.0,6.1,5.0,4.4,9.8,5.6,5.1,63348.0,12695.0,12834.0,12688.0,11266.0,10895.0,10916.0,12116.0,10138.0,9622.0,9360.0,7.1,2
University of North Carolina at Charlotte,NC,Charlotte,0.79446137,1184.0,23364.0,7188.0,20622.0,53800.0,1,NC,Yancey County NC,3230,2599,3861,46299,41533,51065,3.7,9.8,9.7,7.4,6.9,7.6,6.0,6.3,7.6,12.5,11.7,11.3,9.3,6.6,5.8,5.2,4.6,3.6,3.7,6.5,4.4,3.6,46299.0,15682.0,16029.0,15200.0,14987.0,14811.0,12084.0,8761.0,10196.0,10506.0,11002.0,10.9,3
